id;isLabeled;label;peer_label;score;text











































[Atomix]: Melissa Etheridge, Bob Marley, Gentleman, Seed, Madonna, Placebo, DM, Lady GAGA, Prince, Jamiroquai, usw.usw.











































[X1] Spezialitäten- und Kaffee-Lounge & gr. Biergarten





















[the church-bar]:











































Einlass ab 16 Jahren (mehr infos hier: http://www.x-herford.de/info/erziehungsauftrag/)











































[s]"

704;False;-1;0.96875;0.9485125138969928;"Last Resort - Freitags im PULP - BARONESS 'PURPLE' RELEASE PARTY Wie jeden Freitag gibt`s bei uns Rock, Alternative, Nu-Metal & Core!











































+ BARONESS-RELEASE-PARTY





















zum am 18.12. erscheinenden Album 'PURPLE'"

705;False;-1;0.78125;0.3618179647749238;"Trivia-Quiz mit Hiroshige Titelverteidiger: ""Die Puckeligen""! Schaffen sie den Hattrick?











































Hiroshige aka Tim, bekannt von seinen beliebten Quizabenden in ganz Bremen, kehrte im April mit seinen beiden Formaten auch ins Gastfeld zurück. Knapp gewann die erfahrene ""Ostkurve"" mit einem Punkt Vorsprung vor den ""Schweintigers"" und den ""Gestörtebekers"". Insgesamt zogen 9 Teams in den trivialen Wettstreit.





















Im Mai dann siegreich: Das Team ""Jesus Quiztus"", vor der ""Ostkurve"" und der ""Mäpple"". 





















Juni: ""Jesus Quiztus"".





















Juli + August: ""Die Puckeligen.""











































Allgemein:











































Am dritten Dienstag im Monat immer: Sein Musikwizz mit Livemusik.











































Am vierten Dienstag im Monat stets: Das Triviaquiz!











































Kein Eintritt, kein Startgeld, Ihr könnt in Teams mit Freunden und Freundinnen antreten - und Preise gibts auch vom Gastfeld!"

706;False;-1;0.0;0.5049078910582094;Ente ohne Ende ...leider keine freien Tische mehr.

707;False;-1;0.0;0.5158234287081103;"Zaubersalon - Eintritt frei Jeden Monat gibt es den Zaubersalon in Wuppertal. Drei Zauberer und ich spiele den Moderator an diesem Abend :)





















Kommt vorbei!"

708;False;-1;0.96875;0.6799665400138649;"Rock the Mountain 2016 Im Juni wird der Högel wieder gerockt!











































Nun schon zum 6. mal laden wir zum





















ROCK THE MOUNTAIN FESTIVAL!











































Ab 18:00 Uhr Grill & Chill auf unserer  Terrasse und im Biergarten dazu gibts











































!!!FREIBIER!!! von 18-20 Uhr!!











































6 Bands auf 2 Bühnen werden die Hütte wieder ordentlich zum beben bringen..





















und bei der Aftershow Party wird dann bis in die Morgenstunden geshaked!























































































INDOOR:











































Pink Cigar











































Heischneida











































Used Look























































































AUßENBÜHNE (Felsenbühne):











































Meix & Co











































Zwoa Bier











































Betty Brown Department











































Shuttle Plan von Bad Reichenhall über Piding, Aufham, Anger wird noch bekannt gegeben.











































Einlass: 18 Uhr





















Eintritt: 8,- Euro





















Ab 16 mit Ausweiskontrolle."

709;False;-1;0.9354838709677421;0.9873217917471612;"Giovanni Guzzo Guy Ben-Ziony Kaori Yamagami Einav Yarden Giovanni Guzzo - Violine





















Giovanni ist Violinprofessor an der Royal Academy of Music in London. Er spielt die 'Viotti ex-Bruce' Stradivari.





















Guy Ben-Ziony - Viola





















Guy ist Professor für Viola an der Hochschule für Musik „Felix Mendelssohn-Bartholdy“ in Leipzig.





















Kaori Yamagami - Cello





















1. Preis Viginia Parker des Canada Council for the Arts





















Preisträgerin des Rostropovich Wettbewerb 1997 und 2005





















Preisträgerin des Internationalen Tschaikowsky Wettbewerb





















Kaori spielt auf einem Giovanni Grancino-Cello von 1690.





















Einav Yarden - Klavier





















Preisträgerin der International Beethoven Piano Competition, der Minnesota International Piano Competition











































Das Schumann Projekt





















Fantasiestücke Op. 73





















Märchenbilder Op. 113











































Violinsonate No.1 Op.105





















Klavierquartett Op. 47











































www.giovanniguzzo.com





















www.guybenziony.com





















www.kaoriyamagami.com





















www.einavyarden.com





















Wie gehabt kann man Sitzplätze nur unter www.konzertfluegel.com reservieren. Eine Zusage bei Facebook freut uns sehr, führt aber nicht zu einer verbindlichen Buchung. Tickets 25€ incl. drinks."

710;False;-1;0.25;0.27883603549935443;"Pole Dance Anfänger Monatskurs Mai Pole Dancing ist ein künstlerisch-akrobatischer Tanz - eine Vermischung von Tanz, Krafttraining, Spaß und Eleganz. Die Akrobatik an der Stange umfasst mittlerweile zahlreiche Figuren, Drehungen (spins) und Klettervarianten (climbs), welche ständig weiter verfeinert werden.





















In dem Monatskurs erlernen wir eine vollständige Choreographie tanzen, welche auf den Elementen des Pole Dance aufbaut. Um Euch einen intensiven und individuellen Unterricht zu bieten, haben wir im Kurs maximal 6 Frauen im Kurs. Am Ende des Kurses feiern wir unseren finalen Tanz mit einem Sekt!











































Für alle Anfängerkurse sind keinerlei Vorkenntnisse notwendig. Deshalb sind im Schönheitstanz Studio Frauen aller Alterstufen unabhängig von körperlicher Fitness und Statur herzlich willkommen. Alle angebotenen Kurse sind jedoch nur für volljährige Teilnehmerinnen zugelassen!

































































Kurstermin:

































































Start ab Dienstag, 5. Mai, von 14:45-15:45 Uhr (danach jeden Dienstag um diese Uhrzeit).

































































Fragen zu diesen Terminen und Anmeldungen gehen bitte an: studio@schoenheitstanz.de











































EINE ANMELDUNG AUF FACEBOOK IST NICHT VERBINDLICH.











































Wer in der Woche nur trainieren möchte oder uns zuerst kennen lernen will, schreibt uns eine Email oder meldet sich für eine Schnupperstunde per Email gleich an:











































Pole Dance Schnupperteaser für nur 10,- Euro











































Jeden Dienstag, von 20:30 bis 21:30 Uhr





















& jeden Donnerstag, von 14-15 Uhr.











































Schönheitstanz Berlin Studio





















Charitéstr.4, 10117 Berlin"

711;False;-1;0.0;0.38791720832161547;"NFL Sunday | Titanic Karlsruhe NFL SUNDAY in der TITANIC in Karlsruhe!











































Wir zeigen am 16. Oktober ab 19 Uhr LIVE alle NFL Spiele, ihr verpasst also keinen Touchdown und könnt mit eurem Team mitfiebern.











































Dazu gibt es American Food wie Hotdogs, Chicken Wings, Bier und die besten amerikanischen Süßigkeiten. Wir freuen uns auf euch! Trikots sind gerne gesehen ;)











































Hier die Spiele, die wir in der Konferenz zeigen:





















19:00 Uhr





















Buffalo Bills - San Francisco 49ers





















Washington Redskins - Philadelphia Eagles





















Tennessee Titans - Cleveland Browns





















New York Giants - Baltimore Ravens





















New Orleans Saints - Carolina Panthers





















Chicago Bears - Jacksonville Jaguars





















Detroit Lions - Los Angeles Rams





















Miami Dolphins - Pittsburgh Steelers





















New England Patriots - Cincinnati Bengals











































22:25Uhr





















Oakland Raiders - Kansas City Chiefs





















Seattle Seahawks  - Atlanta Falcons





















Green Bay Packers - Dallas Cowboys"

712;False;-1;0.0;0.2963151716199688;"Infostand auf der BACHELOR AND MORE Messe in Münster College Contact wird am 30. November 2014 auf der BACHELOR AND MORE Messe in Münster vertreten sein. Wir beraten euch dort gern zu den Möglichkeiten eines kompletten (Bachelor-) Studiums im Ausland.











































Begleitet werden wir in diesem Jahr von zwei unserer Partnerhochschulen, die sich freuen, euch zu ihren Studiengängen zu beraten. In Münster mit dabei sind die folgenden Hochschulen:











































- Bond University (Australien)





















- Newcastle University (England)











































Gerade wenn ein Studium in England oder Australien für euch besonders interessant ist, ist dies eine tolle Gelegenheit, Informationen direkt ""aus erster Hand"" zu erhalten. Aber an unserem Stand erhaltet ihr von Katharina Schilling und Alexandra Michel aus dem College-Contact-Team natürlich auch jede Menge Informationen zu Bachelorstudiengängen und Studienmöglichkeiten in anderen Ländern.











































Die von der border concepts GmbH veranstaltete Messe richtet sich vor allem an Oberstufenschüler und Abiturienten. Hier stellen sich nationale und internationale Hochschulen an Messeständen vor und informieren über ihre Bachelor- und sonstigen grundständigen Studiengänge. 











































Ergänzt wird das Messeprogramm durch Hochschul- und Expertenvorträge, die über den Messetag verteilt stattfinden."

713;False;-1;0.0;0.29792851300837603;"Karibik und Grillbuffet von 13-19 Uhr Grillen mit Freunden und Familie, unser beliebtes Karibik Buffet haben wir diesmal mit Fleisch zum selber Grillen erweiter.











































Karibik und Grillbuffet für 9,90 € pro Person."

714;False;-1;0.0;0.817070305918448;Vatertag 2017 

715;False;-1;0.8387096774193549;0.5517322344485668;"Longdrink Tag Heißen wir den Sommer willkommen zum Longdrink Tag im Spirit!





















Erfrischende Longdrinks zum verführerischen Preis von 2,50€ und fruchtige Sommercocktails lassen dich den Abend genießen.





















Mit Chillout, House und Electro Beats bringen wir dich in Sommerstimmung."

716;False;-1;0.0;0.3381939910174153;"Irren ist männlich Komödie von Alfonso Paso





















Der ebenso pedantische wie erfolgreiche Geschäftsmann Peter Weingarten lebt zusammen mit seiner Frau Sabine standesgemäß in einer gediegenen hanseatischen Villa. Peters Privatleben ist genauso straff organisiert wie seine Firma, was Sabine und Diener Heinrich zu ihrem Leidwesen täglich zu spüren bekommen. Da Zeit auch Geld ist, will er - nicht ganz uneigennützig - die bevorstehenden Weihnachtstage dazu nutzen, die Hochzeit von Sohn Klaus mit der Tochter seiner größten Konkurrentin Gloria von Ahlborn einzufädeln. Doch Klaus, der in Paris Medizin studiert, hat eigene Pläne. Er hat sich mit Susanne verlobt, die er seinen Eltern bei seinem nächsten Besuch vorstellen möchte. Da sich sein Flug aus Paris verzögert, bittet er Peter und Sabine, das Mädchen vorab in seinem Elternhaus aufzunehmen. Widerstrebend, aber neugierig geworden, bereiten sie alles für Susannes Ankunft vor. Doch so hatten sich die beiden eine standesgemäße Schwiegertochter nicht vorgestellt! Peters Weltbild gerät ins Wanken…"

717;False;-1;1.0;0.6051793645116634;"Any Given Day - München, Backstage - Album Release Show Die Metal-Senkrechtstarter ANY GIVEN DAY bringen im August endlich ihr zweites Album 'Everlasting' raus und kommen direkt noch für vier Release-Konzerte auf Tour. 











































„Everlasting“ Releasetour 2016





















Präsentiert von Redfield Records, FUZE Magazine, MoreCore.de & Stageload











































Tickets sind exklusiv im Bundle mit dem neuen Album „Everlasting“ (als Special Edition) bei EMP erhältlich!











































27.08. DE- Berlin, Privatclub





















►http://geni.us/agd2016berlin











































28.08. DE- Essen, Turock





















►http://geni.us/agd2016essen











































02.09. DE- München, Backstage





















►http://geni.us/agd2016muenchen











































04.09. DE- Frankfurt, Nachtleben





















►http://geni.us/agd2016frankfurt"

718;False;-1;1.0;0.3690076420690768;"Die Nacht der Musicals Musicalgala











































Seit Jahrzehnten lockt Die Nacht der Musicals die Fans und Zuschauer mit einer immer neuen und abwechslungsreichen Show in Hallen und Theatersäle in ganz Deutschland, Österreich und der Schweiz. Weit über 1 Million Besucher kamen bereits in diesen musikalischen Genuss. 





















In über zwei Stunden präsentiert das hervorragende Ensemble einen Querschnitt durch die faszinierende Musicalwelt. Von gefühlvollen Balladen bis hin zu 





















klangvollen Rhythmen ist bei dieser Musicalgala alles vertreten. 





















Die perfekt aufeinander abgestimmten Darsteller lassen den Abend durch ihre Stimmgewalt sowie durch schauspielerisches Talent zu einem kurzweiligen 





















Erlebnis werden. Durch das immer zum Thema angepasste Lichtkonzept wirken die einzelnen Szenen noch authentischer.





















Die erfolgreichsten Lieder aus weltbekannten Klassikern, wie „Sister Act“ oder „Cats“ fehlen ebenso wenig, wie die weltberühmte Hymne aus „Evita“. 





















Die Romantik kommt selbstverständlich nicht zu kurz. Man kann förmlich das Knistern zwischen Elisabeth und dem Tod oder Christine und dem Phantom der Oper spüren. Eines der Highlights ist die Geschichte um den kleinen 





















Menschenjungen Tarzan, der nach einem Schiffsunglück von Gorillas aufgezogen wurde. Melodie und Text wurden hierfür von Phil Collins geschrieben. 





















Auch in dieser Saison garantiert Die Nacht der Musicals einen unvergesslichen Abend.





















www.dienachtdermusicals.de"

719;False;-1;0.0;0.20954636965826576;"Pilzseminar Sonntag, 20.9.2015





















""Pilze zum Genießen"": Pilzkurs, 10 bis ca. 16 Uhr











































 Ein Pilzerlebnistag für alle Sinne im und rund um den Obstgarten des Antikhofes Drei Eichen. Die Pilze werden allgemein fast ausschließlich nach ihrem Speisewert und ihrer Giftigkeit beurteilt und dabei wird häufig vergessen, dass ein Leben auf der Erde ohne Pilze nicht möglich ist. Darüber hinaus können sie unser Leben auch ganz vielfältig bereichern: zum Papierschöpfen, Färben, Tinte zum Schreiben und vieles mehr. Um sie gefahrlos zu verzehren, ist es unbedingt notwendig, die giftigen von den essbaren zu unterscheiden und ihre Merkmale kennen zu lernen.























































































 Die beiden Autoren von „Pilze zum Genießen…“ Dr. Rita und Frank Lüder geben einen Einstieg in diese Thematik, indem wir gemeinsam Pilze sammeln und (falls ausreichend Speisepilze gefunden werden), diese anschließend zubereiten. Mittags ist ein kleiner Imbiss (Suppe) im Preis von 38,- Euro pro Person inbegriffen. Mitgebrachte Frischpilze sind willkommen und können im Rahmen dieses Kurses begutachtet werden. Kinder sind herzlich willkommen.











































 Teilnehmerzahl: mindestens 12 max. 18 Personen





















 Anmeldung: unter 05144/560177 oder TL.antik@t-online.de"

720;False;-1;0.0;0.4506497537776986;"Sonderöffnung am Würzburger Bauernmarkt Auch bei diesem Bauernmarkt auf dem Bürgerbräu-Gelände öffnen wir für euch schon um 08:00 Uhr!











































Tolle Angebote in der Frischtheke und neue Weine in der Verkostung warten auf euch!











































Beispielsweise:





















Italienischer Landschinken 1,99€/100g





















Cotto 1,49€/100g











































#BürgerbräuWürzburg  #italienisch einkaufen, erleben, genießen"

721;False;-1;0.0;0.2892644830187696;"Flohmarkt G-HAUS Sonneberg Hallo, 





















Am 14.November 2015 ist es endlich wieder soweit. Und es heißt dann wieder das ganze G-HAUS trödelt,feilscht und handelt was das Zeug hält. 





















Es werden nur Plätze mit Vorreservierung und Vorkasse vergeben. 





















Der Meter mit eigenen Tischen kostet 6€.





















Es können aber auch Tische gestellt werden. 





















Ein Tisch mit denn Maßen 160x0,80 kostet 10€.





















Besucher Eintritt beträgt 1€.





















Aufbau ab 12.00 Uhr nur für Händler.











































Für das leibliche Wohl sorgt das G-HAUS Team... 











































Bei weiteren Fragen stehen wir euch gerne zur Verfügung. 











































Viele Grüße"

722;False;-1;1.0;0.7987414448835318;Leipziger Gitarrenkonzerte Klaus Jäckle spielt Werke von Albéniz, Eespere, Hartl, Tarrega und Sor

723;False;-1;0.0;0.5103016491874838;"Wellnesstag Heute heizt Euch unser Aufgussmeister wieder richtig ein. 





















In den Saunapausen gibt es reichlich Obst und kleine Erfrischungsgetränke."

724;False;-1;0.84375;0.30324417585229835;"KOSMOS² LABOR #3: Musik Mit Samee Ullah im Gespräch mit Grada Kilomba.





















Im 19. Jahrhundert hielt Alexander von Humboldt seine KOSMOS-Vorlesungen in der Berliner Singakademie – dem heutigen Maxim Gorki Theater. Er brachte Wissen aus unterschiedlichen Ländern mit nach Berlin und berichtete von seinen Exkursionen durch die Welt. Mit der von Grada Kilomba kuratierten Reihe KOSMOS², wollen wir uns in der Spielzeit 2015/16 im Rahmen von zehn Veranstaltungen mit Fragen der Wissensvermittlung und Wissensproduktion heute auseinandersetzen. Wer hat Zugang und Möglichkeit zum Wissensaustausch und zu welchem Wissen? Wer spricht zu wem, über was?











































In KOSMOS² werden Kunstschaffende referieren, deren Leben von Flucht geprägt ist. Sie leben in Berlin, doch ihr Wissen findet keinen Weg in die konventionellen akademischen oder kulturinstitutionellen Räume der Wissensvermittlung. Mit drei Veranstaltungen während des Herbstsalon eröffnen wir die Reihe, in der Künstler*innen einen Einblick in ihre Arbeit geben. Die Autorin, Theoretikerin und interdisziplinäre Künstlerin Grada Kilomba wird in das Thema einführen und die Gespräche moderieren.











































KOSMOS² LABOR #3: Musik





















Der dritte Abend wird eine musikalische Auseinandersetzung mit Wissensaustausch sein. Zum Gespräch haben wir einen Sänger geladen, der gleichzeitig auch Ingenieur und Schauspieler ist. Samee Ullah aus Pakistan lebt seit zwei Jahren in Berlin. Im Stück Letters Home des Refugee Club Impulse spielt er eine der Hauptrollen und singt Lieder auf Punjabi, Urdu, Arabisch, Hindi und Englisch.











































Kuratiert von Grada Kilomba in Zusammen­arbeit mit dem Maxim Gorki Theater.











































Die Vorlesungsreihe KOSMOS² findet in Zusammenarbeit mit der Allianz Kulturstiftung statt.











































Mehr Infos zum Herbstsalon: bit.ly/zweiter_herbstsalon"

725;False;-1;0.84375;0.4083449740647744;"Opéra national de Paris 2015/2016: Jerome Robbins, Benjamin Millepied, George Balanchine Mit George Balanchine und Jerome Robbins würdigt Benjamin Millepied seine Meister: Diese beiden herausragenden Choreografen russischer Herkunft haben die amerikanische Schule und den Tanz im Allgemeinen auf ein selten erreichtes Niveau gebracht. Mit dem Opus 19 / The Dreamer wurde das Repertoire des Ballett- Ensembles der Pariser Oper um eine besonders elegante Choreografie zum Violinenkonzert Nr.1 von Serguei Prokofiev erweitert. Dieser Tagtraum eines jungen Mannes und sein unwirklicher Kontrapunkt wurde 1979 von Jerome Robbins geschaffen. Im Gegensatz dazu zeigt das Thema und Variationen von George Balanchine zur Musik von Piotr Iljitsch Tschaikowski eine andere Facette des Tanzes jenseits des Atlantiks. Mit dem klassischen und virtuosen Gruppenballett, das zu den schwierigsten Werken des Repertoires zählt, würdigt die Pariser Oper das kaiserliche Ballett des alten Russlands und seinen berühmtesten Meister: Marius Petipa. Zwischen diesen beiden Meisterwerken zeigt Benjamin Millepied ein Ballett, mit dem er zum einen die Kompanie und zum anderen sein Projekt für den Tanz an der Pariser Oper vorstellt. Dieses resolut zeitgenössische Werk ist das Ergebnis einer künstlerischen Zusammenarbeit mit dem Komponisten Nico Muhly. Es zeigt die technische Exzellenz des klassischen Balletts und seine Bedeutung für den modernen Tanz. Wir präsentieren Ihnen ""Jerome Robbins, Benjamin Millepied, George Balanchine"" live aus dem Palais Garnier und aus der Opéra Bastille."

726;False;-1;0.0;0.28622346724730896;"Indigene Revolution & Bewegungen in Bolivien Vortrag: Die indigene Revolution und die sozialen Bewegungen Boliviens.











































""Nun beginnt die neue Geschichte Boliviens” , verkündete der neue Präsident Evo Morales bei der Übernahme seines Amtes. Der ehemalige Gewerkschaftsführer Morales wurde 2005 als erster Indigena überhaupt zum Präsidenten der Republik gewählt. Vorangegangen war ein Volksaufstand gegen die neoliberale Ausverkaufspolitik der Regierung. Minenarbeiter_innen, Kokabauer_innen, Arbeitslose und Student_innen vereinten ihre Kämpfe um die Regierung zu stürzen. Der Aufstand war unkontrollierbar und es entwickelten sich neue Strukturen von Gegenmacht und (teilweise bewaffneter) Selbstverteidigung.











































Knapp zehn Jahre später, im Dezember 2014, will Morales für seine Partei MAS (Movimiento al Socialismo - Bewegung zum Sozialismus) bereits zum dritten Mal für das Präsidentenamt kandidieren. Trotz ihres parlamentarischen Erfolgs häuft sich die Kritik, wonach die ""Regierung der sozialen Bewegungen"", wie sie sich selbst gern nennt, mit anhaltendem Erfolg an den Wahlurnen auch zunehmend ihre Fähigkeit verloren hat, politische Prozesse von unten nach oben zu gestalten. Die MAS habe sich derweil von einem ""politischen Instrument"" mehr und mehr zu einer hierarchisch strukturierten Partei im klassischen Sinne entwickelt.




