text;question;label
"Rough Silk - (Hannover) supp. Sleeping Well Genre
(H) artrock

Mitglieder
Ferdy Doernberg - lead vocals, guitars, slide, keyboards
Herbert Hartmann -drums & lead vocals
Anke Sobek - bass & background vocals
Mike Mandel - guitars & background vocals

Heimatstadt
Hannover

Plattenfirma
Rebellion-Records

Einflüsse
....a lot of good music from Billy Joel to Cannibal Corpse

Aktueller Wohnort
Hannover

Biografie
ROUGH SILK - A NEW BEGINNING

It's the 20th band anniversary and the time is right to bring ROUGH SILK back to life – how can you do this better but with a new album!

Mastermind Ferdy Doernberg (known as a band member of AXEL RUDI PELL as well) teamed up with André Hort (bass), Mike Mandel (guitars) and Alex Wenn (drums), who are young and hungry musicians from the Hanover-area to bring fresh blood and enthusiasm into the band and most important to bring back more Metal into ROUGH SILK's sound again! So with the anniversary the new album will start a new era for the band and you can..t name it better then with the album title: A New Beginning!

ROUGH SILK were founded in 1989 and have released seven studio and one best of album so far in their history. During all these years the band has defined their very unique sound which is best described by the band name ROUGH SILK: ""Rough"" stands for the real heavy (sometimes even Thrash- and Death- ) Metal influences and ""Silk"" for the unusual singer-songwriter elements and piano-parts, combining both to their very own brand of heavy but yet Melodic Metal.

ROUGH SILK build up a good reputation as a live-act by suporting bands like HELLOWEEN , DEEP PURPLE, DIO, SAVATAGE, MANOWAR, FATES WARNING, ACCEPT, WHITESNAKE, AXXIS, EUROPE, SAXON and VICIOUS RUMORS among others.

The founding members were Ferdy Doernberg (keyboards, slide-guitars & vocals), Hilmer Staake (guitars), Jan Barnett (lead vocals, guitars), Ralf Schwertner (bass, vocals) and Herbert Hartmann (drums, vocals) but there have been some changes that created kind of different eras of the band’s history.

The first era contained the albums “Rough Silk” (Vinyl LP only), “Roots of Hate”, “Walls of Never”, “Circle Of Pain” and “Mephisto” followed by a first European tour with Savatage.

The second era started with the 5th album when Barnett left the band and was replaced by Thomas Ludolphy. In this periode the band recorded the albums “Beyond The Sundown” and “Symphony of Life” and supported Savatage in Europe once more, on Savatage’s special wish. During this time ROUGH SILK brought out their first best Of album “Wheels of Time”.

In 2002 Ludolphy left the band due to personal reasons and the band decided that they would not look for a new singer. On the band..s 7th studio album ""End of Infinity"", Doernberg, Hartmann and Wunderlich shared the lead-vocals. But unfortunatly it became obvious that the band members had parted minds and had no common vision on this style anymore, so this finally led to the end of the era and Rough Silk was put on ice.

Doernberg stayed busy playing in the studio and on stage with acts like ULI JON ROTH (ex- SCORPIONS), HOLY MOSES, DESTRUCTION, GAMMA RAY, CHRIS CAFFREY (SAVATAGE), WARREN DE MARTINI (RATT), BOBBY RONDINELLI (RAINBOW, BLACK SABBATH), ROBBIE KRIEGER (THE DOORS), GRAHAM BONNETT (RAINBOW), DON DOKKEN (DOKKEN) , ROY Z, POWERGOD, TONY FRANKLIN (BLUE MURDER / WHITESNAKE), CHRIS POLAND (MEGADETH), JEFF SCOTT SOTO, DAVID PAICH (TOTO), BRAINSTORM and many more as well as he toured and recorded again with AXEL RUDI PELL. Even though he performed his own music doing many solo-shows something was missing. So he started looking for young and hungry musicians to form a new Metal band.

And as you already read he found the fitting band members and due to the 20th band anniversary now the 3rd era starts – with “A New Beginning”! Be sure it will sound heavier than ever!

Discography:

* Rough Silk – 1991 (no official release only Vinyl)
* Roots of Hate - 1993
* Walls of Never – 1994
* Circle of Pain – 1996
* Mephisto"" – 1997
* Beyond the sundown- 1998"",
* Wheels of Time""- 1999 (Best Off)
* Symphony of Life""- 2001
* End of Infinity"" – 2003

Line Up:

Ferdy Doernberg - lead vocals, slide-,lead- & rhythm-guitars, keyboards

Herbert Hartmann - drums & percussion, vocals

Anke Doernberg - bass, backing vocals

Mike Mandel - lead- & rhythm-guitars,


https://www.facebook.com/SleepingWell/?fref=ts (0.0000)";isMusic;1
Feiern in den Frauentag Feiert mit uns in den Frauentag rein! (0.0000);isMusic;0
"Tobias Hoffmann Trio - ""11 Famous Songs Tenderly Messed Up"" Tobias Hoffmann Trio

Tobias Hoffmann - Gitarre & Banjo
Frank Schönhofer - Bass
Etienne Nillesen - Schlagzeug

Das Tobias Hoffmann Trio interpretiert Klassiker und Standards aus verschiedenen Genres und Epochen. Dabei müssen keine musikalischen Grenzen überschritten werden. Dieses Trio macht deutlich: sie existieren einfach nicht. Das Tobias Hoffmann Trio erscheint wie die bizarre Vorstellung das Jim Hall Trio und The Cream hätten die Klamotten getauscht!
Tobias Hoffmanns explosives Gitarrenspiel, komplex verwurzelt in Jazz, Blues, Rock und 60‘s Surfmusik, jault, plappert, zitiert, jubiliert und krächzt, dass es eine Freude ist. Wie durch ein Kaleidoskop schaut man auf verschiedene Dekaden der elektrischen Gitarre, sieht deren Zusammenhänge, Entwicklungen und Überschneidungen.
Frank Schönhofer und Etienne Nillesen überzeugen als schwer groovendes und gleichzeitig flexibles und kreatives Rhythmusgespann. Immer hart an der Grenze, kurz vor dem Auseinanderfallen in wunderschönes, dreckiges Chaos. 
Das macht nicht nur den Musikern Spaß, sondern ist auch für die Zuschauer immer wieder ein intensiver und freudiger Trip.

„One of germany‘s most creative and original voices in guitar“ (Greg Cohen, Bassist/Producer für Tom Waits, John Zorn u.v.a.)

„Einer der zurzeit visionärsten Jazzgitarristen Deutschlands.“ (Wolf Kampmann, Autor des Reclam Jazzlexikons)

""Gäbe es hier Sterne zur Bewertung, man müsste Tobias Hoffmann das Universum zu Füssen legen."" (Jazz Thing über ""11 Famous Songs Tenderly Messet Up"")

Jazzplatte des Monats (Gitarre & Bass)


?www.tobias-hoffmann.com

www.dumont-aachen.de (0.0000)";isMusic;1
3018 (0.0000);isMusic;0
2032 (0.0000);isMusic;1
2905 (0.0000);isMusic;0
5181 (0.0000);isMusic;1
2032 (0.0000);isMusic;1
2032 (0.0000);isMusic;1
3018 (0.0000);isMusic;1
3133 (0.0000);isMusic;0
2905 (0.0000);isMusic;1
2032 (0.0000);isMusic;0
2905 (0.0000);isMusic;1
2905 (0.0000);isMusic;0
2905 (0.0000);isMusic;1
2905 (0.0000);isMusic;0
2905 (0.0000);isMusic;1
2905 (0.0000);isMusic;0
2905 (0.0000);isMusic;1
2905 (0.0000);isMusic;0
2032 (0.0000);isMusic;0
2120 (0.0000);isMusic;1
3018 (0.0000);isMusic;0
3198 (0.0000);isMusic;1
3757 (0.0000);isMusic;0
3757 (0.0000);isMusic;1
3757 (0.0000);isMusic;0
3757 (0.0000);isMusic;1
3757 (0.0000);isMusic;0
3757 (0.0000);isMusic;1
3757 (0.0000);isMusic;0
3018 (0.0000);isMusic;0
3018 (0.0000);isMusic;1
3018 (0.0000);isMusic;0
3018 (0.0000);isMusic;1
3018 (0.0000);isMusic;0
3018 (0.0000);isMusic;1
3018 (0.0000);isMusic;0
3018 (0.0000);isMusic;1
3018 (0.0000);isMusic;0
3018 (0.0000);isMusic;1
5181 (0.0000);isMusic;1
5181 (0.0000);isMusic;0
5181 (0.0000);isMusic;1
5181 (0.0000);isMusic;0
2032 (0.0000);isMusic;1
0 (0.0000);isMusic;1
0 (0.0000);isMusic;0
0 (0.0000);isMusic;1
0 (0.0000);isMusic;0
0 (0.0000);isMusic;1
0 (0.0000);isMusic;0
0 (0.0000);isMusic;1
0 (0.0000);isMusic;0
0 (0.0000);isMusic;1
0 (0.0000);isMusic;1
0 (0.0000);isMusic;0
0 (0.0000);isMusic;1
2032 (0.0000);isMusic;1
2032 (0.0000);isMusic;0
2032 (0.0000);isMusic;1
2032 (0.0000);isMusic;0
2032 (0.0000);isMusic;1
2032 (0.0000);isMusic;0
2032 (0.0000);isMusic;1
2032 (0.0000);isMusic;0
2032 (0.0000);isMusic;1
2032 (0.0000);isMusic;0
2032 (0.0000);isMusic;1
2032 (0.0000);isMusic;0
5181 (0.0000);isMusic;0
5181 (0.0000);isMusic;1
2905 (0.0000);isMusic;1
2905 (0.0000);isMusic;0
2905 (0.0000);isMusic;1
3175 (0.0000);isMusic;1
3175 (0.0000);isMusic;0
"Brett Weir: You Want it Darker BRETT WEIR: YOU WANT IT DARKER
03 – 29.08.17

Opening Friday August 4, 6pm – 8pm
With drinks from Abyme Vodka. 

""100 years ago in Zürich, where I made these paintings, a group of artists calling themselves Dadaists commenced an act of artistic revolt against the tide of hatred and violence that culminated in the great war.

My latest paintings come a year after 2016's so called Summer of Hate, and a 100 years on from the Great War. For many, circumstances have not improved. For the majority of westerners such as I, privileged with food, shelter and (relative) security, the echoes of savage violence from certain corners of the world are a troubling, uncomfortable bleep on our radars. Through the abstract languages of colour and form, I am striving in my work and in my mind to traverse the space that lies between these disparate realities.

The title of this show is an ode to the late, great Leonard Cohen and an appropriation of his final album title, released in October 2016 – 19 days before his death; a sombre, poetic album on the fragility of the human condition, which seems pertinent today and functioned as a source of inspiration while I was working on this series."" 

Brett Weir, Zurich, July 2017";isMusic;1
"Italienischer Gästeabend Carissime dame, gentili ospiti, carissimi fratelli di colori, cartello e di fascia,

il prossimo lunedì sera vogliamo aprire le nostre porte alla cultura italiana. Per questo non risparmieremo con i preparativi per donarLe/ donarvi una serata indimenticabile sotto il segno della bandiera tricolore!

Le/ vi aspetterà un buffet ricco di delicatezze della cucina mediterranea, preparato dal magno consenior. Scegliete fra i numerosi vini il Suo/ vostro preferito, tutti provenienti dalle migliori regioni. Ed infine ci sarà la possibilità di assistere ad una vera tombola napoletana, dove si potranno vincere dei premi curiosi.

Rimarremmo molto contenti, se potessimo dare il benvenuto a numerose persone! :-)

__________________________________________

Werte Damen, sehr geehrte Gäste, liebe Farben-, Cartell- und Bundesbrüder,

am kommenden Montag wollen wir der italienischen Kultur unsere Tore öffnen. Aus diesem Grund sparen wir nicht an Vorbereitungen, um Ihnen/ euch einen unvergesslichen Abend unter dem Zeichen der italienischen Fahne zu gewährleisten!

Sie/ euch wird ein reiches Büffet mediterraner Delikatessen erwarten, zubereitet vom hohen Consenior. Wählen Sie/ wählt dabei von den zahlreichen Weinen, allesamt von den besten Weinregionen kommend, den für Sie/ euch am schmackhaftesten. Und zuletzt besteht die Möglichkeit, an einer echten neapolitanischen Tombola mitzumachen und dabei nette Preise abzuräumen.

Wir würden uns freuen, wenn wir viele Leute wilkommen heißen könnten! :-)";isMusic;1
"Italienischer Gästeabend Carissime dame, gentili ospiti, carissimi fratelli di colori, cartello e di fascia,

il prossimo lunedì sera vogliamo aprire le nostre porte alla cultura italiana. Per questo non risparmieremo con i preparativi per donarLe/ donarvi una serata indimenticabile sotto il segno della bandiera tricolore!

Le/ vi aspetterà un buffet ricco di delicatezze della cucina mediterranea, preparato dal magno consenior. Scegliete fra i numerosi vini il Suo/ vostro preferito, tutti provenienti dalle migliori regioni. Ed infine ci sarà la possibilità di assistere ad una vera tombola napoletana, dove si potranno vincere dei premi curiosi.

Rimarremmo molto contenti, se potessimo dare il benvenuto a numerose persone! :-)

__________________________________________

Werte Damen, sehr geehrte Gäste, liebe Farben-, Cartell- und Bundesbrüder,

am kommenden Montag wollen wir der italienischen Kultur unsere Tore öffnen. Aus diesem Grund sparen wir nicht an Vorbereitungen, um Ihnen/ euch einen unvergesslichen Abend unter dem Zeichen der italienischen Fahne zu gewährleisten!

Sie/ euch wird ein reiches Büffet mediterraner Delikatessen erwarten, zubereitet vom hohen Consenior. Wählen Sie/ wählt dabei von den zahlreichen Weinen, allesamt von den besten Weinregionen kommend, den für Sie/ euch am schmackhaftesten. Und zuletzt besteht die Möglichkeit, an einer echten neapolitanischen Tombola mitzumachen und dabei nette Preise abzuräumen.

Wir würden uns freuen, wenn wir viele Leute wilkommen heißen könnten! :-)";isMusic;0
2905;isMusic;1
3198;isMusic;0
2905;isMusic;1
"Tobias Hoffmann Trio - ""11 Famous Songs Tenderly Messed Up"" Tobias Hoffmann Trio

Tobias Hoffmann - Gitarre & Banjo
Frank Schönhofer - Bass
Etienne Nillesen - Schlagzeug

Das Tobias Hoffmann Trio interpretiert Klassiker und Standards aus verschiedenen Genres und Epochen. Dabei müssen keine musikalischen Grenzen überschritten werden. Dieses Trio macht deutlich: sie existieren einfach nicht. Das Tobias Hoffmann Trio erscheint wie die bizarre Vorstellung das Jim Hall Trio und The Cream hätten die Klamotten getauscht!
Tobias Hoffmanns explosives Gitarrenspiel, komplex verwurzelt in Jazz, Blues, Rock und 60‘s Surfmusik, jault, plappert, zitiert, jubiliert und krächzt, dass es eine Freude ist. Wie durch ein Kaleidoskop schaut man auf verschiedene Dekaden der elektrischen Gitarre, sieht deren Zusammenhänge, Entwicklungen und Überschneidungen.
Frank Schönhofer und Etienne Nillesen überzeugen als schwer groovendes und gleichzeitig flexibles und kreatives Rhythmusgespann. Immer hart an der Grenze, kurz vor dem Auseinanderfallen in wunderschönes, dreckiges Chaos. 
Das macht nicht nur den Musikern Spaß, sondern ist auch für die Zuschauer immer wieder ein intensiver und freudiger Trip.

„One of germany‘s most creative and original voices in guitar“ (Greg Cohen, Bassist/Producer für Tom Waits, John Zorn u.v.a.)

„Einer der zurzeit visionärsten Jazzgitarristen Deutschlands.“ (Wolf Kampmann, Autor des Reclam Jazzlexikons)

""Gäbe es hier Sterne zur Bewertung, man müsste Tobias Hoffmann das Universum zu Füssen legen."" (Jazz Thing über ""11 Famous Songs Tenderly Messet Up"")

Jazzplatte des Monats (Gitarre & Bass)


?www.tobias-hoffmann.com

www.dumont-aachen.de";isMusic;1
"Murphy´s Birthday-Party Liebe Freunde,
Liebe Gäste,

Das Murphy´s feiert am 05.11.2016 "" 6 Jahre Murphy´s Ottobrunn"" Mit DJ REM C, OZ441 und AUTOMATIKK  ;)

https://www.facebook.com/AutomatikkOffiziell/?fref=ts
https://www.facebook.com/OZ441/?fref=ts

66 Liter FREIBIER ;)
Cocktails und Shots zum Sonderpreis all night long ! 

Begränzte Gästezahl !!! ( Sowie an meiner Geburtstagsfeier )
Gästeliste ist Facebook zusage !

- Breakdance-Battle
- Beatbox-Battle
- MC´S Battle 

- Euer Murphy´s Team -";isMusic;1
"Konzert von Daniel Rodriguez (Gitarre und Gesang) Einlass 19:00, Beginn 20:00; Eintritt frei, Spenden sind willkommen";isMusic;1
"The Gregorian Voices Gregorianik meets Pop
 
The Gregorian Voices sind ein a capella-Chor der aus 8 hochkarätigen Sängern besteht. Erleben Sie ein abwechslungsreiches Konzert mit einer Mischung aus gregorianischen Chorälen, orthodoxer-Kirchenmusik, Liedern und Madrigalen aus der Zeit der Renaissance und des Barock. Mit ihrem einstimmigen, spirituellen Gesang in lateinischer Sprache hüten die acht Stimmvirtuosen die musikalische Tradition des Abendlandes und finden dennoch einen zeitgemäßen Zugang zu den liturgischen Kirchengesängen sowie zur Pop-Musik.

Veranstalter: muhsik Agentur Ltd. & Co. KG
Preis:
19,90€ Vorverkauf
22,00€ Abendkasse

Vorverkauf:
Potpourri - die Eventgastronomie im Kurhaus, Sebastian-Kneipp-Platz 1, 29683 Bad Fallingbostel";isMusic;0
2905;isMusic;1
2905;isMusic;0
2905;isMusic;1
2905;isMusic;0
2905;isMusic;1
2905;isMusic;1
2905;isMusic;0
3136;isMusic;0
3136;isMusic;1
3136;isMusic;0
3194;isMusic;1
3194;isMusic;0
3198;isMusic;1
0;isMusic;1
2905;isMusic;1
2905;isMusic;0
2905;isMusic;1
0;isMusic;1
0;isMusic;0
0;isMusic;1
0;isMusic;1
"CamboMare-Dribbler 2016 (Einzelwertung) Das CamboMare Kempten und SpoSpiTo - bringt Kinder in Bewegung suchen die besten Fußball-Dribbler im Allgäu!

Im Rahmen der Fußball-EM veranstaltet das CamboMare Kempten im Freibad am 15. und 16. Juni 2016 ein attraktives Fußball-Event für Kinder und Jugendliche bis 15 Jahre (Jahrgang 2001 und jünger). Jeweils ab 14.00 Uhr werden an zwei Stationen der beste Dribbler in einer Einzelwertung (15. Juni) bzw. die beste Mannschaft in einer Vereinswertung (16. Juni) im Allgäu ermittelt.
Zunächst muss ein Dribbel-Parcours, bestehend aus einem kurzem Slalomparcours, mit Ball durchlaufen werden. Die benötigte Zeit wird mittels einer elektronischen Zeitmessanlage auf Hundertstel genau gestoppt. An der 2. Station, dem Speed-Kick, erhält man abhängig von der Schussgeschwindigkeit eine Zeitgutschrift auf die zuvor gelaufene Zeit. Eine Kombination aus Technik und Schusskraft ist somit gefragt und entscheidet über Sieg oder Niederlage.
Es gibt tolle Preise zu gewinnen. Die beste Mannschaft erhält von dem Energieanbieter PRÄG - Wir verstehen Energie aus Kempten einen Trikotsatz im Wert von 800,-- € für ihren Verein. Mitmachen lohnt sich für alle Vereine.
Die Teilnahme ist kostenlos. Für die Vereinswertung am 16. Juni 2016 ist eine Anmeldung bis 09. Juni 2016 erforderlich! Fordern Sie das Anmeldeformular per E-Mail an: kontakt@spospito.de

#Allgäu
#Fußball
#Kinder";isMusic;1
"CamboMare-Dribbler 2016 (Einzelwertung) Das CamboMare Kempten und SpoSpiTo - bringt Kinder in Bewegung suchen die besten Fußball-Dribbler im Allgäu!

Im Rahmen der Fußball-EM veranstaltet das CamboMare Kempten im Freibad am 15. und 16. Juni 2016 ein attraktives Fußball-Event für Kinder und Jugendliche bis 15 Jahre (Jahrgang 2001 und jünger). Jeweils ab 14.00 Uhr werden an zwei Stationen der beste Dribbler in einer Einzelwertung (15. Juni) bzw. die beste Mannschaft in einer Vereinswertung (16. Juni) im Allgäu ermittelt.
Zunächst muss ein Dribbel-Parcours, bestehend aus einem kurzem Slalomparcours, mit Ball durchlaufen werden. Die benötigte Zeit wird mittels einer elektronischen Zeitmessanlage auf Hundertstel genau gestoppt. An der 2. Station, dem Speed-Kick, erhält man abhängig von der Schussgeschwindigkeit eine Zeitgutschrift auf die zuvor gelaufene Zeit. Eine Kombination aus Technik und Schusskraft ist somit gefragt und entscheidet über Sieg oder Niederlage.
Es gibt tolle Preise zu gewinnen. Die beste Mannschaft erhält von dem Energieanbieter PRÄG - Wir verstehen Energie aus Kempten einen Trikotsatz im Wert von 800,-- € für ihren Verein. Mitmachen lohnt sich für alle Vereine.
Die Teilnahme ist kostenlos. Für die Vereinswertung am 16. Juni 2016 ist eine Anmeldung bis 09. Juni 2016 erforderlich! Fordern Sie das Anmeldeformular per E-Mail an: kontakt@spospito.de

#Allgäu
#Fußball
#Kinder";isMusic;0
"Sunday Brunch! One SUNDAY of the month, Sarah and the O'Kellys team put together a spectacular Sunday Brunch. - Reservations only.

Consisting of pretty much every breakfast item you could possibly ever want AND MORE, served in buffet form... all freshly sourced, prepared and cooked in-house by the O'Kellys Kitchen team.

Where else in Freiburg could you get a traditional Irish Breakfast?

To reserve your space, either call in and speak with a member of staff during opening hours, email: brunch@okellys.de or write to us here.";isMusic;1
"Sunday Brunch! One SUNDAY of the month, Sarah and the O'Kellys team put together a spectacular Sunday Brunch. - Reservations only.

Consisting of pretty much every breakfast item you could possibly ever want AND MORE, served in buffet form... all freshly sourced, prepared and cooked in-house by the O'Kellys Kitchen team.

Where else in Freiburg could you get a traditional Irish Breakfast?

To reserve your space, either call in and speak with a member of staff during opening hours, email: brunch@okellys.de or write to us here.";isMusic;0
"Sunday Brunch! One SUNDAY of the month, Sarah and the O'Kellys team put together a spectacular Sunday Brunch. - Reservations only.

Consisting of pretty much every breakfast item you could possibly ever want AND MORE, served in buffet form... all freshly sourced, prepared and cooked in-house by the O'Kellys Kitchen team.

Where else in Freiburg could you get a traditional Irish Breakfast?

To reserve your space, either call in and speak with a member of staff during opening hours, email: brunch@okellys.de or write to us here.";isMusic;1
"Sunday Brunch! One SUNDAY of the month, Sarah and the O'Kellys team put together a spectacular Sunday Brunch. - Reservations only.

Consisting of pretty much every breakfast item you could possibly ever want AND MORE, served in buffet form... all freshly sourced, prepared and cooked in-house by the O'Kellys Kitchen team.

Where else in Freiburg could you get a traditional Irish Breakfast?

To reserve your space, either call in and speak with a member of staff during opening hours, email: brunch@okellys.de or write to us here.";isMusic;0
"Sunday Brunch! One SUNDAY of the month, Sarah and the O'Kellys team put together a spectacular Sunday Brunch. - Reservations only.

Consisting of pretty much every breakfast item you could possibly ever want AND MORE, served in buffet form... all freshly sourced, prepared and cooked in-house by the O'Kellys Kitchen team.

Where else in Freiburg could you get a traditional Irish Breakfast?

To reserve your space, either call in and speak with a member of staff during opening hours, email: brunch@okellys.de or write to us here.";isMusic;1
